iter	Passed	Remaining
0	160	160374
1	167	83426
2	173	57550
3	178	44391
4	183	36530
5	187	31085
6	191	27133
7	194	24158
8	197	21793
9	201	19911
10	205	18434
11	208	17158
12	211	16078
13	214	15135
14	218	14350
15	221	13652
16	225	13042
17	229	12496
18	232	12030
19	237	11617
20	240	11215
21	244	10855
22	247	10512
23	250	10201
24	254	9907
25	257	9649
26	261	9406
27	264	9176
28	268	8983
29	271	8784
30	275	8605
31	279	8442
32	285	8379
33	291	8283
34	296	8176
35	299	8032
36	303	7893
37	306	7747
38	309	7616
39	312	7499
40	315	7372
41	318	7256
42	321	7153
43	324	7049
44	327	6954
45	330	6859
46	333	6762
47	336	6672
48	339	6596
49	343	6518
50	346	6442
51	349	6364
52	352	6292
53	354	6218
54	358	6157
55	361	6094
56	364	6035
57	367	5973
58	370	5915
59	373	5853
60	376	5791
61	379	5738
62	382	5682
63	384	5626
64	388	5590
65	391	5544
66	394	5494
67	397	5444
68	400	5402
69	403	5365
70	406	5318
71	409	5277
72	412	5237
73	415	5197
74	418	5156
75	420	5115
76	423	5073
77	425	5032
78	428	4994
79	431	4958
80	433	4921
81	436	4892
82	440	4865
83	443	4835
84	446	4811
85	450	4786
86	453	4758
87	456	4733
88	459	4706
89	463	4684
90	466	4657
91	469	4634
92	472	4610
93	476	4589
94	479	4566
95	482	4543
96	485	4523
97	489	4501
98	492	4479
99	495	4462
100	499	4441
101	502	4422
102	505	4404
103	509	4385
104	512	4367
105	515	4350
106	518	4331
107	522	4312
108	526	4301
109	529	4283
110	532	4268
111	536	4254
112	539	4236
113	542	4219
114	546	4202
115	549	4184
116	552	4169
117	555	4153
118	559	4139
119	562	4123
120	565	4108
121	568	4092
122	571	4076
123	574	4059
124	577	4044
125	581	4030
126	584	4014
127	586	3998
128	589	3982
129	592	3967
130	595	3951
131	598	3936
132	601	3919
133	604	3905
134	607	3890
135	609	3874
136	613	3862
137	615	3847
138	618	3833
139	621	3818
140	625	3809
141	628	3799
142	632	3793
143	636	3780
144	639	3769
145	642	3761
146	646	3749
147	649	3737
148	652	3728
149	655	3717
150	659	3707
151	662	3697
152	666	3688
153	669	3678
154	672	3668
155	676	3657
156	679	3647
157	682	3639
158	686	3629
159	689	3621
160	692	3610
161	696	3600
162	699	3591
163	702	3581
164	705	3572
165	709	3562
166	712	3553
167	715	3542
168	719	3537
169	723	3529
170	726	3520
171	729	3512
172	733	3504
173	736	3494
174	739	3487
175	742	3477
176	745	3468
177	749	3461
178	752	3451
179	755	3442
180	758	3433
181	761	3424
182	766	3420
183	769	3412
184	772	3403
185	775	3393
186	778	3384
187	781	3376
188	784	3366
189	787	3356
190	790	3347
191	793	3337
192	795	3328
193	798	3319
194	801	3309
195	804	3299
196	807	3292
197	810	3282
198	812	3272
199	815	3261
200	818	3252
201	820	3242
202	823	3232
203	826	3223
204	828	3213
205	831	3203
206	833	3193
207	836	3184
208	839	3175
209	841	3165
210	844	3157
211	847	3148
212	849	3139
213	852	3130
214	855	3122
215	857	3113
216	860	3105
217	863	3097
