iter	Passed	Remaining
0	145	14432
1	152	7468
2	160	5189
3	168	4032
4	173	3295
5	178	2789
6	182	2425
7	186	2146
8	189	1917
9	192	1734
10	196	1591
11	199	1465
12	202	1356
13	205	1265
14	208	1182
15	211	1112
16	215	1049
17	217	992
18	220	941
19	223	893
20	225	850
21	229	813
22	232	777
23	234	743
24	237	711
25	240	683
26	243	657
27	246	633
28	248	609
29	251	586
30	253	565
31	256	545
32	260	528
33	263	511
34	266	494
35	268	477
36	271	462
37	274	447
38	277	433
39	280	420
40	282	406
41	285	394
42	288	382
43	291	370
44	294	359
45	296	348
46	299	337
47	301	327
48	305	317
49	307	307
50	310	298
51	313	288
52	315	279
53	319	271
54	321	263
55	324	254
56	327	246
57	329	238
58	332	230
59	335	223
60	337	215
61	340	208
62	342	201
63	345	194
64	347	187
65	350	180
66	352	173
67	355	167
68	358	160
69	360	154
70	363	148
71	366	142
72	368	136
73	371	130
74	373	124
75	376	118
76	378	113
77	381	107
78	383	101
79	386	96
80	388	91
81	391	85
82	394	80
83	397	75
84	399	70
85	402	65
86	404	60
87	407	55
88	410	50
89	413	45
90	415	41
91	418	36
92	420	31
93	423	27
94	425	22
95	428	17
96	430	13
97	433	8
98	435	4
99	438	0
