iter	MultiClass
0	0.7893258261
1	0.6948213034
2	0.6499746059
3	0.6217426635
4	0.6041452772
5	0.5911205715
6	0.5786824367
7	0.567663444
8	0.5584885197
9	0.5488671504
10	0.5398765874
11	0.5340821091
12	0.5283691003
13	0.5206609473
14	0.5152176225
15	0.5111232182
16	0.5023693404
17	0.4966596276
18	0.489109289
19	0.4845370514
20	0.4773927071
21	0.4699335669
22	0.4672236076
23	0.465000482
24	0.4592001275
25	0.4553639177
26	0.4507288705
27	0.4444219628
28	0.4430810071
29	0.440460041
30	0.4348452338
31	0.4301344712
32	0.4251223317
33	0.4200116829
34	0.4123054515
35	0.4084360573
36	0.4038295507
37	0.4016049354
38	0.3988122809
39	0.3957352898
40	0.3920022728
41	0.3880024689
42	0.3834330688
43	0.3789785838
44	0.3749900725
45	0.3728094612
46	0.3707946197
47	0.3633624166
48	0.3594914908
49	0.3582660629
50	0.3552176669
51	0.3534344051
52	0.3496504616
53	0.3453943078
54	0.343761378
55	0.3420233015
56	0.3376608122
57	0.3334632093
58	0.3296714312
59	0.3266307369
60	0.3248700035
61	0.3218233084
62	0.3181605507
63	0.3156437337
64	0.3138517568
65	0.3109468018
66	0.3081265261
67	0.3054305179
68	0.3049225763
69	0.3026742424
70	0.3002115888
71	0.2974389789
72	0.2962630595
73	0.2937748681
74	0.291365236
75	0.2890968003
76	0.2876527598
77	0.286135733
78	0.2849846004
79	0.2825488335
80	0.2794134362
81	0.2765859787
82	0.2747602589
83	0.2733951072
84	0.2726121541
85	0.2697985622
86	0.2688471622
87	0.263714888
88	0.2620342886
89	0.2596078045
90	0.2559677411
91	0.2535108355
92	0.2510396883
93	0.2500220902
94	0.2478818056
95	0.2442913556
96	0.24236601
97	0.2406141617
98	0.2393128146
99	0.2374103645
